date,account_value,gross_traded_notional,daily_turnover,transaction_cost,daily_return,condition,seed
2022-01-31,1810582.3762781424,0.0,0.0,0.0,0.013702360510107425,Base FinRL,3
2022-02-01,1808133.2685510917,0.0,0.0,0.0,-0.0013526629658713318,Base FinRL,3
2022-02-02,1810828.369793157,0.0,0.0,0.0,0.0014905434731729006,Base FinRL,3
2022-02-03,1772723.8856775565,0.0,0.0,0.0,-0.02104257076552929,Base FinRL,3
2022-02-04,1757252.097591619,0.0,0.0,0.0,-0.00872769200603618,Base FinRL,3
2022-02-07,1753714.824871282,0.0,0.0,0.0,-0.002012956891720208,Base FinRL,3
2022-02-08,1769515.166607122,0.0,0.0,0.0,0.009009641426164894,Base FinRL,3
2022-02-09,1779854.3530390067,0.0,0.0,0.0,0.005842948750594212,Base FinRL,3
2022-02-10,1739559.9264948172,0.0,0.0,0.0,-0.022639170713822043,Base FinRL,3
2022-02-11,1718131.9221308036,0.0,0.0,0.0,-0.012318060469000747,Base FinRL,3
2022-02-14,1710402.3889124198,0.0,0.0,0.0,-0.004498800772409717,Base FinRL,3
2022-02-15,1730891.84405158,0.0,0.0,0.0,0.011979318593087651,Base FinRL,3
2022-02-16,1733317.1092188163,0.0,0.0,0.0,0.0014011650557896882,Base FinRL,3
2022-02-17,1707578.7992517753,0.0,0.0,0.0,-0.014849163970141022,Base FinRL,3
2022-02-18,1699256.4609339042,0.0,0.0,0.0,-0.004873765311163236,Base FinRL,3
2022-02-22,1688329.2843897147,0.0,0.0,0.0,-0.0064305634819736834,Base FinRL,3
2022-02-23,1658860.2410242362,0.0,0.0,0.0,-0.01745455915380323,Base FinRL,3
2022-02-24,1668170.997036199,0.0,0.0,0.0,0.005612742883158273,Base FinRL,3
2022-02-25,1699996.4698908133,0.0,0.0,0.0,0.0190780638862309,Base FinRL,3
2022-02-28,1688240.53205512,0.0,0.0,0.0,-0.006915271910210685,Base FinRL,3
2022-03-01,1665726.4282343192,0.0,0.0,0.0,-0.013335838936051392,Base FinRL,3
2022-03-02,1696277.9329187674,0.0,0.0,0.0,0.01834124989950059,Base FinRL,3
2022-03-03,1696224.28104804,0.0,0.0,0.0,-3.162917449217595e-05,Base FinRL,3
2022-03-04,1687580.2088587089,0.0,0.0,0.0,-0.005096066767768526,Base FinRL,3
2022-03-07,1642547.3151209159,0.0,0.0,0.0,-0.02668489088779269,Base FinRL,3
2022-03-08,1622346.0828211112,0.0,0.0,0.0,-0.01229872169516022,Base FinRL,3
2022-03-09,1649792.754131536,0.0,0.0,0.0,0.016917889222931803,Base FinRL,3
2022-03-10,1618407.6061517997,0.0,0.0,0.0,-0.01902369124918224,Base FinRL,3
2022-03-11,1592253.7427179618,0.0,0.0,0.0,-0.016160245005290008,Base FinRL,3
2022-03-14,1580362.408275823,0.0,0.0,0.0,-0.007468240848245933,Base FinRL,3
2022-03-15,1618185.0344049735,0.0,0.0,0.0,0.023932881427124686,Base FinRL,3
2022-03-16,1647294.28155158,0.0,0.0,0.0,0.017988824842463336,Base FinRL,3
2022-03-17,1661106.6125757499,0.0,0.0,0.0,0.008384859450346838,Base FinRL,3
2022-03-18,1686620.7183649344,0.0,0.0,0.0,0.01535970394436137,Base FinRL,3
2022-03-21,1686790.1019861503,0.0,0.0,0.0,0.00010042780772900883,Base FinRL,3
2022-03-22,1710572.1973993583,0.0,0.0,0.0,0.01409902476022662,Base FinRL,3
2022-03-23,1703647.9009363456,0.0,0.0,0.0,-0.004047941661591281,Base FinRL,3
2022-03-24,1727541.903286199,0.0,0.0,0.0,0.014025199888263895,Base FinRL,3
2022-03-25,1735696.5104028983,0.0,0.0,0.0,0.004720352716878873,Base FinRL,3
2022-03-28,1741941.8579218192,0.0,0.0,0.0,0.003598179452162009,Base FinRL,3
2022-03-29,1771622.1202509208,0.0,0.0,0.0,0.01703860676757074,Base FinRL,3
2022-03-30,1760875.6038477225,0.0,0.0,0.0,-0.006065919069511372,Base FinRL,3
2022-03-31,1742838.7100336356,0.0,0.0,0.0,-0.010243139137525725,Base FinRL,3
2022-04-01,1750599.4766657157,0.0,0.0,0.0,0.004452945982551748,Base FinRL,3
2022-04-04,1766254.6223108573,0.0,0.0,0.0,0.008942734105553019,Base FinRL,3
2022-04-05,1739968.3710443778,0.0,0.0,0.0,-0.01488248123143665,Base FinRL,3
2022-04-06,1736556.2368128104,0.0,0.0,0.0,-0.00196103233159306,Base FinRL,3
2022-04-07,1737327.2895166678,0.0,0.0,0.0,0.0004440125159854702,Base FinRL,3
2022-04-08,1729972.059185247,0.0,0.0,0.0,-0.0042336469217997275,Base FinRL,3
2022-04-11,1706702.31872199,0.0,0.0,0.0,-0.013450934273595117,Base FinRL,3
2022-04-12,1716215.5019495292,0.0,0.0,0.0,0.005574014356916512,Base FinRL,3
2022-04-13,1735526.2525141044,0.0,0.0,0.0,0.011251938082740276,Base FinRL,3
2022-04-14,1709371.2956201835,0.0,0.0,0.0,-0.015070332042533163,Base FinRL,3
2022-04-18,1699985.4363214774,0.0,0.0,0.0,-0.005490825382849729,Base FinRL,3
2022-04-19,1729529.8984339042,0.0,0.0,0.0,0.01737924424597237,Base FinRL,3
2022-04-20,1735451.499218206,0.0,0.0,0.0,0.003423820998794902,Base FinRL,3
2022-04-21,1729082.5631372733,0.0,0.0,0.0,-0.0036699015119706635,Base FinRL,3
2022-04-22,1688836.472744207,0.0,0.0,0.0,-0.023275979557646598,Base FinRL,3
2022-04-25,1700331.9909326835,0.0,0.0,0.0,0.0068067680761283444,Base FinRL,3
2022-04-26,1661542.4226343436,0.0,0.0,0.0,-0.02281293800574946,Base FinRL,3
2022-04-27,1660300.8164484305,0.0,0.0,0.0,-0.0007472612007971557,Base FinRL,3
2022-04-28,1702859.5751917167,0.0,0.0,0.0,0.025633161365495205,Base FinRL,3
2022-04-29,1657857.684612493,0.0,0.0,0.0,-0.026427246987854036,Base FinRL,3
2022-05-02,1659892.5308344169,0.0,0.0,0.0,0.0012273949934367145,Base FinRL,3
2022-05-03,1665581.729686956,0.0,0.0,0.0,0.003427450119122488,Base FinRL,3
2022-05-04,1735436.1487085624,0.0,0.0,0.0,0.041939952736354424,Base FinRL,3
2022-05-05,1669567.8294946952,0.0,0.0,0.0,-0.037954907913427705,Base FinRL,3
2022-05-06,1667305.5019495292,0.0,0.0,0.0,-0.001355037815894411,Base FinRL,3
2022-05-09,1644472.7504846854,0.0,0.0,0.0,-0.013694401798678202,Base FinRL,3
2022-05-10,1653426.3765680594,0.0,0.0,0.0,0.005444678898288258,Base FinRL,3
2022-05-11,1606959.7384149833,0.0,0.0,0.0,-0.02810323992140784,Base FinRL,3
2022-05-12,1601146.1947138114,0.0,0.0,0.0,-0.0036177282866501903,Base FinRL,3
2022-05-13,1635840.5609400077,0.0,0.0,0.0,0.021668456222635912,Base FinRL,3
2022-05-16,1628892.840786199,0.0,0.0,0.0,-0.004247186626682109,Base FinRL,3
2022-05-17,1654717.5331842704,0.0,0.0,0.0,0.0158541383149593,Base FinRL,3
2022-05-18,1585018.2293512626,0.0,0.0,0.0,-0.042121572072111535,Base FinRL,3
2022-05-19,1564535.7069513602,0.0,0.0,0.0,-0.012922578441438959,Base FinRL,3
2022-05-20,1568265.1907160087,0.0,0.0,0.0,0.002383763916718573,Base FinRL,3
2022-05-23,1597866.5543176932,0.0,0.0,0.0,0.018875228358648855,Base FinRL,3
2022-05-24,1593925.3221094413,0.0,0.0,0.0,-0.0024665590487529254,Base FinRL,3
2022-05-25,1600285.9639704032,0.0,0.0,0.0,0.003990551986804647,Base FinRL,3
2022-05-26,1620564.339275579,0.0,0.0,0.0,0.012671719781172097,Base FinRL,3
2022-05-27,1657558.7973749442,0.0,0.0,0.0,0.02282813289344765,Base FinRL,3
2022-05-31,1644117.67998908,0.0,0.0,0.0,-0.008108983770078515,Base FinRL,3
2022-06-01,1634951.8347437186,0.0,0.0,0.0,-0.005574932595714288,Base FinRL,3
2022-06-02,1654281.3465387626,0.0,0.0,0.0,0.011822679655926205,Base FinRL,3
2022-06-03,1622337.8049738212,0.0,0.0,0.0,-0.019309618422390207,Base FinRL,3
2022-06-06,1621499.9547083182,0.0,0.0,0.0,-0.0005164462437688977,Base FinRL,3
2022-06-07,1640640.187648992,0.0,0.0,0.0,0.011804029278629669,Base FinRL,3
2022-06-08,1629319.538280706,0.0,0.0,0.0,-0.006900141453019315,Base FinRL,3
2022-06-09,1592671.6040918631,0.0,0.0,0.0,-0.02249278507242014,Base FinRL,3
2022-06-10,1554998.8693811698,0.0,0.0,0.0,-0.023653799448615342,Base FinRL,3
2022-06-13,1513050.094982366,0.0,0.0,0.0,-0.026976723407842518,Base FinRL,3
2022-06-14,1504146.6276209159,0.0,0.0,0.0,-0.005884449821573101,Base FinRL,3
2022-06-15,1526513.5252649589,0.0,0.0,0.0,0.014870157758103852,Base FinRL,3
2022-06-16,1488159.8980982108,0.0,0.0,0.0,-0.02512498352092296,Base FinRL,3
2022-06-17,1498931.73228095,0.0,0.0,0.0,0.007238358053126559,Base FinRL,3
2022-06-21,1536167.7937433524,0.0,0.0,0.0,0.024841732722370002,Base FinRL,3
2022-06-22,1537930.0340692801,0.0,0.0,0.0,0.001147166561559887,Base FinRL,3
2022-06-23,1557614.8365747733,0.0,0.0,0.0,0.012799543587433737,Base FinRL,3
2022-06-24,1589958.1481897635,0.0,0.0,0.0,0.020764640176459626,Base FinRL,3
2022-06-27,1586420.3671839042,0.0,0.0,0.0,-0.0022250780688078953,Base FinRL,3
2022-06-28,1555877.8873560233,0.0,0.0,0.0,-0.019252450649065778,Base FinRL,3
2022-06-29,1566989.401485662,0.0,0.0,0.0,0.007141636384151662,Base FinRL,3
2022-06-30,1554351.9318811698,0.0,0.0,0.0,-0.008064808602094353,Base FinRL,3
2022-07-01,1577855.9003870292,0.0,0.0,0.0,0.015121394340478211,Base FinRL,3
2022-07-05,1584029.3508264823,0.0,0.0,0.0,0.0039125565509112725,Base FinRL,3
2022-07-06,1595790.6823084159,0.0,0.0,0.0,0.007424945425283269,Base FinRL,3
2022-07-07,1610523.4809992118,0.0,0.0,0.0,0.009232287701720354,Base FinRL,3
2022-07-08,1616792.0647394462,0.0,0.0,0.0,0.0038922647289472145,Base FinRL,3
2022-07-11,1601208.4519617362,0.0,0.0,0.0,-0.009638600483990678,Base FinRL,3
2022-07-12,1602606.187648992,0.0,0.0,0.0,0.0008729254992023705,Base FinRL,3
2022-07-13,1599410.2324793143,0.0,0.0,0.0,-0.0019942236553860404,Base FinRL,3
2022-07-14,1609526.8120233817,0.0,0.0,0.0,0.0063251937111752365,Base FinRL,3
2022-07-15,1626753.1267816825,0.0,0.0,0.0,0.010702719973111341,Base FinRL,3
2022-07-18,1598467.4849359794,0.0,0.0,0.0,-0.017387790058632002,Base FinRL,3
2022-07-19,1635907.087108831,0.0,0.0,0.0,0.023422185640736393,Base FinRL,3
2022-07-20,1640262.6846277518,0.0,0.0,0.0,0.0026624968821540307,Base FinRL,3
2022-07-21,1650917.763393621,0.0,0.0,0.0,0.006495958766682186,Base FinRL,3
2022-07-22,1649348.3142816825,0.0,0.0,0.0,-0.0009506525077980221,Base FinRL,3
2022-07-25,1641751.1389429374,0.0,0.0,0.0,-0.004606167947037831,Base FinRL,3
2022-07-26,1638664.6750757499,0.0,0.0,0.0,-0.0018799827781297296,Base FinRL,3
2022-07-27,1667601.991466741,0.0,0.0,0.0,0.01765908353986667,Base FinRL,3
2022-07-28,1686881.818081121,0.0,0.0,0.0,0.011561407765783738,Base FinRL,3
2022-07-29,1708710.5961115165,0.0,0.0,0.0,0.012940312591208425,Base FinRL,3
2022-08-01,1707989.9195368094,0.0,0.0,0.0,-0.00042176631686319244,Base FinRL,3
2022-08-02,1692579.8119928641,0.0,0.0,0.0,-0.009022364457586751,Base FinRL,3
2022-08-03,1740857.4585382743,0.0,0.0,0.0,0.028523113771850683,Base FinRL,3
2022-08-04,1736560.08384345,0.0,0.0,0.0,-0.0024685390947702945,Base FinRL,3
2022-08-05,1727274.3443872733,0.0,0.0,0.0,-0.00534720309568848,Base FinRL,3
2022-08-08,1728178.488720159,0.0,0.0,0.0,0.0005234514921290678,Base FinRL,3
2022-08-09,1730504.7009088797,0.0,0.0,0.0,0.0013460485730518723,Base FinRL,3
2022-08-10,1763182.5700800223,0.0,0.0,0.0,0.018883432766163333,Base FinRL,3
2022-08-11,1759982.7700922294,0.0,0.0,0.0,-0.001814786535490609,Base FinRL,3
2022-08-12,1787068.2629968924,0.0,0.0,0.0,0.01538963526514725,Base FinRL,3
2022-08-15,1812959.7225763602,0.0,0.0,0.0,0.014488231991792055,Base FinRL,3
2022-08-16,1817467.8520166678,0.0,0.0,0.0,0.0024866131244776213,Base FinRL,3
2022-08-17,1819531.7517053885,0.0,0.0,0.0,0.0011355907541530375,Base FinRL,3
2022-08-18,1816282.3880579276,0.0,0.0,0.0,-0.0017858240970048955,Base FinRL,3
2022-08-19,1800253.268093328,0.0,0.0,0.0,-0.008825235585606772,Base FinRL,3
2022-08-22,1767872.163494329,0.0,0.0,0.0,-0.017986971707205535,Base FinRL,3
2022-08-23,1762619.3269922538,0.0,0.0,0.0,-0.0029712762102054313,Base FinRL,3
2022-08-24,1767873.448940496,0.0,0.0,0.0,0.002980860284340414,Base FinRL,3
2022-08-25,1783670.780819158,0.0,0.0,0.0,0.00893578207655632,Base FinRL,3
2022-08-26,1727399.6673548026,0.0,0.0,0.0,-0.03154792581090149,Base FinRL,3
2022-08-29,1716388.8485224051,0.0,0.0,0.0,-0.006374216135666244,Base FinRL,3
2022-08-30,1699563.7712518973,0.0,0.0,0.0,-0.009802602297837137,Base FinRL,3
2022-08-31,1694100.2054102225,0.0,0.0,0.0,-0.0032146871650778897,Base FinRL,3
2022-09-01,1711203.975628118,0.0,0.0,0.0,0.010096079419194659,Base FinRL,3
2022-09-02,1683702.817577581,0.0,0.0,0.0,-0.016071233144746788,Base FinRL,3
2022-09-06,1674360.56481574,0.0,0.0,0.0,-0.0055486352248801385,Base FinRL,3
2022-09-07,1704954.4365351005,0.0,0.0,0.0,0.018271973410175946,Base FinRL,3
2022-09-08,1698578.1656153006,0.0,0.0,0.0,-0.003739848281669067,Base FinRL,3
2022-09-09,1716945.5052301688,0.0,0.0,0.0,0.010813361425857426,Base FinRL,3
2022-09-12,1756287.8604395194,0.0,0.0,0.0,0.02291415486950843,Base FinRL,3
2022-09-13,1677765.0207941337,0.0,0.0,0.0,-0.04470954984892683,Base FinRL,3
2022-09-14,1690171.325969915,0.0,0.0,0.0,0.007394542753018429,Base FinRL,3
2022-09-15,1665811.7597467704,0.0,0.0,0.0,-0.014412483426297418,Base FinRL,3
2022-09-16,1663356.0419733329,0.0,0.0,0.0,-0.0014741868395806712,Base FinRL,3
2022-09-19,1686960.3570215506,0.0,0.0,0.0,0.014190777231442686,Base FinRL,3
2022-09-20,1687978.458782415,0.0,0.0,0.0,0.0006035125583281342,Base FinRL,3
2022-09-21,1662215.6148950858,0.0,0.0,0.0,-0.015262543045669319,Base FinRL,3
2022-09-22,1652755.7984125419,0.0,0.0,0.0,-0.005691088687757917,Base FinRL,3
2022-09-23,1635740.625881414,0.0,0.0,0.0,-0.010295031212397387,Base FinRL,3
2022-09-26,1633844.4107324881,0.0,0.0,0.0,-0.0011592395022309576,Base FinRL,3
2022-09-27,1632871.1275598807,0.0,0.0,0.0,-0.0005957012590758204,Base FinRL,3
2022-09-28,1645743.5843775077,0.0,0.0,0.0,0.00788332685927462,Base FinRL,3
2022-09-29,1600817.6081354422,0.0,0.0,0.0,-0.027298284294426378,Base FinRL,3
2022-09-30,1561915.1747858329,0.0,0.0,0.0,-0.02430160260101155,Base FinRL,3
2022-10-03,1597113.4501306815,0.0,0.0,0.0,0.0225353309277343,Base FinRL,3
2022-10-04,1640558.4391290946,0.0,0.0,0.0,0.027202193428937926,Base FinRL,3
2022-10-05,1641598.5981867118,0.0,0.0,0.0,0.0006340274340788099,Base FinRL,3
2022-10-06,1623187.441341619,0.0,0.0,0.0,-0.011215382898979942,Base FinRL,3
2022-10-07,1587185.3628046317,0.0,0.0,0.0,-0.02217986513450987,Base FinRL,3
2022-10-10,1590472.7185785575,0.0,0.0,0.0,0.0020711857927651067,Base FinRL,3
2022-10-11,1592659.532772283,0.0,0.0,0.0,0.0013749460573457828,Base FinRL,3
2022-10-12,1604153.8346674247,0.0,0.0,0.0,0.007217049004274001,Base FinRL,3
2022-10-13,1650097.8701288505,0.0,0.0,0.0,0.02864066679175492,Base FinRL,3
2022-10-14,1610698.1958887381,0.0,0.0,0.0,-0.023877174168484783,Base FinRL,3
2022-10-17,1641675.9081079764,0.0,0.0,0.0,0.019232474648762876,Base FinRL,3
2022-10-18,1658688.0993158622,0.0,0.0,0.0,0.010362697730937676,Base FinRL,3
2022-10-19,1649476.2586023612,0.0,0.0,0.0,-0.005553690725399463,Base FinRL,3
2022-10-20,1639757.061565618,0.0,0.0,0.0,-0.005892292772360586,Base FinRL,3
2022-10-21,1676233.9655267997,0.0,0.0,0.0,0.022245309879229236,Base FinRL,3
2022-10-24,1699915.5184137626,0.0,0.0,0.0,0.014127832614059033,Base FinRL,3
2022-10-25,1721677.1625330253,0.0,0.0,0.0,0.012801603305303777,Base FinRL,3
2022-10-26,1718154.4819452567,0.0,0.0,0.0,-0.002046074992704039,Base FinRL,3
2022-10-27,1703881.5007135672,0.0,0.0,0.0,-0.008307158280395077,Base FinRL,3
2022-10-28,1810218.158642034,0.0,0.0,0.0,0.062408481977141106,Base FinRL,3
2022-10-31,1793306.4690210624,0.0,0.0,0.0,-0.009342348898796926,Base FinRL,3
2022-11-01,1783492.4592249198,0.0,0.0,0.0,-0.005472578148619456,Base FinRL,3
2022-11-02,1740936.6021234794,0.0,0.0,0.0,-0.023860968338455746,Base FinRL,3
2022-11-03,1726694.4121515555,0.0,0.0,0.0,-0.008180763133219249,Base FinRL,3
2022-11-04,1746494.3847925467,0.0,0.0,0.0,0.011466981361409223,Base FinRL,3
2022-11-07,1757507.4531214042,0.0,0.0,0.0,0.0063058137631319955,Base FinRL,3
2022-11-08,1769799.2922632499,0.0,0.0,0.0,0.006993904418450603,Base FinRL,3
2022-11-09,1742792.6091120047,0.0,0.0,0.0,-0.015259743446223495,Base FinRL,3
2022-11-10,1816208.982647161,0.0,0.0,0.0,0.04212570856182585,Base FinRL,3
2022-11-11,1814972.3871729178,0.0,0.0,0.0,-0.0006808662913013741,Base FinRL,3
2022-11-14,1810906.9087488456,0.0,0.0,0.0,-0.0022399670941577465,Base FinRL,3
2022-11-15,1823873.1433679862,0.0,0.0,0.0,0.00716007794575102,Base FinRL,3
2022-11-16,1817714.6210596366,0.0,0.0,0.0,-0.0033766176834959527,Base FinRL,3
2022-11-17,1833387.2540247245,0.0,0.0,0.0,0.008622163668327465,Base FinRL,3
2022-11-18,1840145.990963201,0.0,0.0,0.0,0.0036864753606415945,Base FinRL,3
2022-11-21,1840975.9851496024,0.0,0.0,0.0,0.000451048009493471,Base FinRL,3
2022-11-22,1857040.0490228934,0.0,0.0,0.0,0.00872584107716401,Base FinRL,3
2022-11-23,1863855.0952265067,0.0,0.0,0.0,0.0036698434194777363,Base FinRL,3
2022-11-25,1854574.2951013846,0.0,0.0,0.0,-0.004979357112519622,Base FinRL,3
2022-11-28,1826168.6363947196,0.0,0.0,0.0,-0.015316538561811699,Base FinRL,3
2022-11-29,1814189.3261225028,0.0,0.0,0.0,-0.006559805065903812,Base FinRL,3
2022-11-30,1867237.872478704,0.0,0.0,0.0,0.029240909750903876,Base FinRL,3
2022-12-01,1870909.753414373,0.0,0.0,0.0,0.001966477324495619,Base FinRL,3
2022-12-02,1877922.9382135672,0.0,0.0,0.0,0.0037485425400105576,Base FinRL,3
2022-12-05,1855631.7315027518,0.0,0.0,0.0,-0.011870139214562592,Base FinRL,3
2022-12-06,1831224.3749048514,0.0,0.0,0.0,-0.013153125258390852,Base FinRL,3
2022-12-07,1823630.6779291434,0.0,0.0,0.0,-0.004146786750860332,Base FinRL,3
2022-12-08,1844161.9577295585,0.0,0.0,0.0,0.01125846370589123,Base FinRL,3
2022-12-09,1828964.730541448,0.0,0.0,0.0,-0.008240722635239894,Base FinRL,3
2022-12-12,1848376.646633367,0.0,0.0,0.0,0.010613608763342386,Base FinRL,3
2022-12-13,1852931.4747736258,0.0,0.0,0.0,0.0024642315994172215,Base FinRL,3
2022-12-14,1843785.523525457,0.0,0.0,0.0,-0.004935936041178368,Base FinRL,3
2022-12-15,1789735.3528406424,0.0,0.0,0.0,-0.02931478200428994,Base FinRL,3
2022-12-16,1781877.7485773368,0.0,0.0,0.0,-0.004390372158003197,Base FinRL,3
2022-12-19,1772601.0824549003,0.0,0.0,0.0,-0.005206118169354235,Base FinRL,3
2022-12-20,1767355.0068628592,0.0,0.0,0.0,-0.0029595353652699385,Base FinRL,3
2022-12-21,1791503.2613031669,0.0,0.0,0.0,0.01366349960621216,Base FinRL,3
2022-12-22,1769752.7407190604,0.0,0.0,0.0,-0.012140932731701914,Base FinRL,3
2022-12-23,1771492.262737493,0.0,0.0,0.0,0.000982918109637021,Base FinRL,3
2022-12-27,1769602.1746637626,0.0,0.0,0.0,-0.001066946841082883,Base FinRL,3
2022-12-28,1743465.4149591727,0.0,0.0,0.0,-0.014769850579301025,Base FinRL,3
2022-12-29,1767037.9382746024,0.0,0.0,0.0,0.013520499525355723,Base FinRL,3
2022-12-30,1766459.205379705,0.0,0.0,0.0,-0.0003275158288126301,Base FinRL,3
2023-01-03,1743667.2905390067,0.0,0.0,0.0,-0.012902599036131779,Base FinRL,3
2023-01-04,1747712.393787603,0.0,0.0,0.0,0.002319882508861948,Base FinRL,3
2023-01-05,1731584.7158319755,0.0,0.0,0.0,-0.00922787869042685,Base FinRL,3
2023-01-06,1780843.4721338553,0.0,0.0,0.0,0.028447211303902264,Base FinRL,3
2023-01-09,1763837.88752387,0.0,0.0,0.0,-0.009549174240231717,Base FinRL,3
2023-01-10,1774399.4058344169,0.0,0.0,0.0,0.0059878055603928,Base FinRL,3
2023-01-11,1788310.9638941092,0.0,0.0,0.0,0.00784015031449492,Base FinRL,3
2023-01-12,1780832.0343286796,0.0,0.0,0.0,-0.004182119170786702,Base FinRL,3
2023-01-13,1790409.7663690848,0.0,0.0,0.0,0.005378234362240608,Base FinRL,3
2023-01-17,1786740.4565546317,0.0,0.0,0.0,-0.002049424597305727,Base FinRL,3
2023-01-18,1752664.3259241385,0.0,0.0,0.0,-0.01907167350774719,Base FinRL,3
2023-01-19,1741799.943371038,0.0,0.0,0.0,-0.006198781131333875,Base FinRL,3
2023-01-20,1753542.231060247,0.0,0.0,0.0,0.006741467488214026,Base FinRL,3
2023-01-23,1771240.3687250419,0.0,0.0,0.0,0.010092792378370019,Base FinRL,3
2023-01-24,1788224.2374689383,0.0,0.0,0.0,0.00958868657455092,Base FinRL,3
2023-01-25,1788632.0390283866,0.0,0.0,0.0,0.00022804833471301578,Base FinRL,3
2023-01-26,1797698.1911432547,0.0,0.0,0.0,0.005068763120106512,Base FinRL,3
2023-01-27,1803662.0736200614,0.0,0.0,0.0,0.003317510417593539,Base FinRL,3
2023-01-30,1785371.377895574,0.0,0.0,0.0,-0.010140866181089447,Base FinRL,3
2023-01-31,1801633.6525385184,0.0,0.0,0.0,0.009108622914137277,Base FinRL,3
2023-02-01,1806639.8353388114,0.0,0.0,0.0,0.0027786907694797858,Base FinRL,3
2023-02-02,1813795.443874578,0.0,0.0,0.0,0.003960727753146598,Base FinRL,3
2023-02-03,1827296.5151483817,0.0,0.0,0.0,0.007443546800935286,Base FinRL,3
2023-02-06,1832958.4342310233,0.0,0.0,0.0,0.003098522344733956,Base FinRL,3
2023-02-07,1847694.7042810721,0.0,0.0,0.0,0.008039609504964629,Base FinRL,3
2023-02-08,1828515.952770452,0.0,0.0,0.0,-0.010379827071097525,Base FinRL,3
2023-02-09,1823513.6146051688,0.0,0.0,0.0,-0.002735736681817813,Base FinRL,3
2023-02-10,1841222.9542658133,0.0,0.0,0.0,0.009711657493974402,Base FinRL,3
2023-02-13,1866148.0902674003,0.0,0.0,0.0,0.013537272030983205,Base FinRL,3
2023-02-14,1846924.1314661307,0.0,0.0,0.0,-0.010301411180350106,Base FinRL,3
2023-02-15,1856046.2502863212,0.0,0.0,0.0,0.0049390869201264564,Base FinRL,3
2023-02-16,1835613.2936823172,0.0,0.0,0.0,-0.01100886176777749,Base FinRL,3
2023-02-17,1840733.571193914,0.0,0.0,0.0,0.0027894096916922795,Base FinRL,3
2023-02-21,1813279.1416132255,0.0,0.0,0.0,-0.014914939353706358,Base FinRL,3
2023-02-22,1808209.7900965018,0.0,0.0,0.0,-0.002795681812240769,Base FinRL,3
2023-02-23,1805516.0314600272,0.0,0.0,0.0,-0.0014897378895016855,Base FinRL,3
2023-02-24,1778483.6986810965,0.0,0.0,0.0,-0.014972081281976246,Base FinRL,3
2023-02-27,1786169.4258081717,0.0,0.0,0.0,0.004321505523370739,Base FinRL,3
2023-02-28,1775149.056652288,0.0,0.0,0.0,-0.006169834169509114,Base FinRL,3
2023-03-01,1758265.6141168876,0.0,0.0,0.0,-0.009510999919770335,Base FinRL,3
2023-03-02,1772609.6163446708,0.0,0.0,0.0,0.008158040578520653,Base FinRL,3
2023-03-03,1805322.4412958426,0.0,0.0,0.0,0.01845461327160658,Base FinRL,3
2023-03-06,1818902.4626276297,0.0,0.0,0.0,0.0075222137725377,Base FinRL,3
2023-03-07,1799696.7210352225,0.0,0.0,0.0,-0.010558972780025933,Base FinRL,3
2023-03-08,1804469.7966272635,0.0,0.0,0.0,0.0026521555194563007,Base FinRL,3
2023-03-09,1779639.3789636893,0.0,0.0,0.0,-0.013760506110983228,Base FinRL,3
2023-03-10,1773176.5462763114,0.0,0.0,0.0,-0.003631540616471085,Base FinRL,3
2023-03-13,1784578.871746282,0.0,0.0,0.0,0.006430451324159314,Base FinRL,3
2023-03-14,1797775.175853948,0.0,0.0,0.0,0.007394632042658333,Base FinRL,3
2023-03-15,1799180.685848455,0.0,0.0,0.0,0.0007818052075612147,Base FinRL,3
2023-03-16,1814658.9262659354,0.0,0.0,0.0,0.00860293829253811,Base FinRL,3
2023-03-17,1788063.2872125907,0.0,0.0,0.0,-0.014655998804178116,Base FinRL,3
2023-03-20,1822121.6768305106,0.0,0.0,0.0,0.019047642139677023,Base FinRL,3
2023-03-21,1832287.710369329,0.0,0.0,0.0,0.005579228691522831,Base FinRL,3
2023-03-22,1809352.2001764579,0.0,0.0,0.0,-0.012517417468377867,Base FinRL,3
2023-03-23,1814774.0947840018,0.0,0.0,0.0,0.0029965943651075744,Base FinRL,3
2023-03-24,1835302.661251287,0.0,0.0,0.0,0.01131191288562472,Base FinRL,3
2023-03-27,1826401.1978723807,0.0,0.0,0.0,-0.00485013375005805,Base FinRL,3
2023-03-28,1829715.343319158,0.0,0.0,0.0,0.0018145769125852418,Base FinRL,3
2023-03-29,1851288.219921331,0.0,0.0,0.0,0.011790291140609366,Base FinRL,3
2023-03-30,1860045.9567987723,0.0,0.0,0.0,0.004730617730508424,Base FinRL,3
2023-03-31,1887468.6432459159,0.0,0.0,0.0,0.014743015540508164,Base FinRL,3
2023-04-03,1898437.0003931327,0.0,0.0,0.0,0.005811146683928126,Base FinRL,3
2023-04-04,1885306.1679498954,0.0,0.0,0.0,-0.006916654300626379,Base FinRL,3
2023-04-05,1887545.5344660087,0.0,0.0,0.0,0.0011877999203431244,Base FinRL,3
2023-04-06,1892862.068371038,0.0,0.0,0.0,0.0028166387554371397,Base FinRL,3
2023-04-10,1877626.1046716971,0.0,0.0,0.0,-0.008049167424255432,Base FinRL,3
2023-04-11,1873718.3400842948,0.0,0.0,0.0,-0.0020812261704710178,Base FinRL,3
